lat, long, sos
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 11
42.5872993, -122.8139994, 17
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 18
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 26
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 0
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 0
42.5872993, -122.8139994, 14
42.5872993, -122.8139994, 4
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 0
42.5872993, -122.8139994, 3
42.5872993, -122.8139994, 3
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 18
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 0
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 4
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 8
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 14
42.5872993, -122.8139994, 10
42.5872993, -122.8139994, 12
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 10
42.5872993, -122.8139994, 8
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 10
42.5872993, -122.8139994, 8
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 10
42.5872993, -122.8139994, 4
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 13
42.5872993, -122.8139994, 4
42.5872993, -122.8139994, 10
42.5872993, -122.8139994, 13
42.5872993, -122.8139994, 11
42.5872993, -122.8139994, 10
42.5872993, -122.8139994, 18
42.5872993, -122.8139994, 14
42.5872993, -122.8139994, 21
42.5872993, -122.8139994, 10
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 18
42.5872993, -122.8139994, 26
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 4
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 21
42.5872993, -122.8139994, 14
42.5872993, -122.8139994, 3
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 3
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 4
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 0
42.5872993, -122.8139994, 11
42.5872993, -122.8139994, 8
42.5872993, -122.8139994, 18
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 41
42.5872993, -122.8139994, 17
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 11
42.5872993, -122.8139994, 4
42.5872993, -122.8139994, 13
42.5872993, -122.8139994, 8
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 17
42.5872993, -122.8139994, 17
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 4
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 20
42.5872993, -122.8139994, 18
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 17
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 13
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 21
42.5872993, -122.8139994, 8
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 17
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 10
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 1
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 3
42.5872993, -122.8139994, 10
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 26
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 13
42.5872993, -122.8139994, 9
42.5872993, -122.8139994, 6
42.5872993, -122.8139994, 4
42.5872993, -122.8139994, 5
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 2
42.5872993, -122.8139994, 13
42.5872993, -122.8139994, 2
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 18
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 8
42.5873482, -122.8138129, 18
42.5873482, -122.8138129, 17
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 20
42.5873482, -122.8138129, 17
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 8
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 13
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 13
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 12
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 21
42.5873482, -122.8138129, 17
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 12
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 8
42.5873482, -122.8138129, 14
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 10
42.5873482, -122.8138129, 13
42.5873482, -122.8138129, 10
42.5873482, -122.8138129, 13
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 0
42.5873482, -122.8138129, 10
42.5873482, -122.8138129, 11
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 14
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 0
42.5873482, -122.8138129, 10
42.5873482, -122.8138129, 29
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 10
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 10
42.5873482, -122.8138129, 16
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 10
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 13
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 10
42.5873482, -122.8138129, 25
42.5873482, -122.8138129, 27
42.5873482, -122.8138129, 13
42.5873482, -122.8138129, 10
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 18
42.5873482, -122.8138129, 37
42.5873482, -122.8138129, 17
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 25
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 10
42.5873482, -122.8138129, 18
42.5873482, -122.8138129, 11
42.5873482, -122.8138129, 18
42.5873482, -122.8138129, 18
42.5873482, -122.8138129, 11
42.5873482, -122.8138129, 8
42.5873482, -122.8138129, 14
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 29
42.5873482, -122.8138129, 11
42.5873482, -122.8138129, 14
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 1
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 11
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 4
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 14
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 2
42.5873482, -122.8138129, 13
42.5873482, -122.8138129, 5
42.5873482, -122.8138129, 9
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 19
42.5873482, -122.8138129, 20
42.5873482, -122.8138129, 6
42.5873482, -122.8138129, 3
42.5873482, -122.8138129, 17
42.5873507, -122.8136753, 21
42.5873507, -122.8136753, 19
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 13
42.5873507, -122.8136753, 4
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 8
42.5873507, -122.8136753, 8
42.5873507, -122.8136753, 10
42.5873507, -122.8136753, 14
42.5873507, -122.8136753, 17
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 9
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 10
42.5873507, -122.8136753, 11
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 10
42.5873507, -122.8136753, 6
42.5873507, -122.8136753, 17
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 10
42.5873507, -122.8136753, 11
42.5873507, -122.8136753, 17
42.5873507, -122.8136753, 6
42.5873507, -122.8136753, 11
42.5873507, -122.8136753, 6
42.5873507, -122.8136753, 10
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 14
42.5873507, -122.8136753, 4
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 6
42.5873507, -122.8136753, 6
42.5873507, -122.8136753, 6
42.5873507, -122.8136753, 11
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 9
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 8
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 8
42.5873507, -122.8136753, 9
42.5873507, -122.8136753, 4
42.5873507, -122.8136753, 17
42.5873507, -122.8136753, 16
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 4
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 14
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 4
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 9
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 10
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 17
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 6
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 4
42.5873507, -122.8136753, 14
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 4
42.5873507, -122.8136753, 9
42.5873507, -122.8136753, 10
42.5873507, -122.8136753, 20
42.5873507, -122.8136753, 14
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 4
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 6
42.5873507, -122.8136753, 0
42.5873507, -122.8136753, 10
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 14
42.5873507, -122.8136753, 4
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 10
42.5873507, -122.8136753, 4
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 9
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 0
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 18
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 9
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 1
42.5873507, -122.8136753, 18
42.5873507, -122.8136753, 17
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 9
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 2
42.5873507, -122.8136753, 3
42.5873507, -122.8136753, 5
42.5873507, -122.8136753, 12
